transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type
84628682819,275252,8/7/2013,4,2,2,1281,269.01,2831.01,TeleShop
92814475704,267750,8/7/2013,1,1,4,284,119.28,1255.28,Flagship store
72900380667,270353,8/7/2013,4,4,5,1413,741.825,7806.825,e-Shop
75791208787,274568,8/7/2013,4,2,5,297,155.925,1640.925,Flagship store
29619091874,270125,8/6/2013,10,3,3,709,223.335,2350.335,MBR
21255363917,272207,8/6/2013,5,3,1,1042,109.41,1151.41,TeleShop
81263378321,268595,8/6/2013,4,3,2,1105,232.05,2442.05,e-Shop
99598973047,267466,8/6/2013,12,5,2,1492,313.32,3297.32,Flagship store
24628798745,270525,8/5/2013,10,6,4,906,380.52,4004.52,e-Shop
24960846972,274384,8/4/2013,10,3,2,1273,267.33,2813.33,e-Shop
45885051290,272355,8/3/2013,12,6,1,1456,152.88,1608.88,TeleShop
58793570564,268016,8/1/2013,4,1,5,1270,666.75,7016.75,e-Shop
50821804089,267778,31/7/2013,4,3,3,1474,464.31,4886.31,Flagship store
38341099327,274842,31/7/2013,4,4,5,1369,718.725,7563.725,e-Shop
22954300027,267615,29/7/2013,4,2,5,691,362.775,3817.775,Flagship store
2407621021,269253,29/7/2013,3,2,1,1253,131.565,1384.565,e-Shop
52465091003,267325,28/7/2013,11,6,1,1490,156.45,1646.45,e-Shop
91036532193,273085,27/7/2013,4,2,3,1093,344.295,3623.295,e-Shop
93586836205,268808,26/7/2013,5,3,4,128,53.76,565.76,e-Shop
20696559981,268033,25/7/2013,11,6,2,1214,254.94,2682.94,TeleShop
9005632161,270677,24/7/2013,11,5,3,996,313.74,3301.74,Flagship store
7718093424,273220,24/7/2013,3,2,4,1353,568.26,5980.26,Flagship store
27975020881,272761,24/7/2013,3,5,5,1010,530.25,5580.25,MBR
49473025628,273020,24/7/2013,1,1,1,397,41.685,438.685,Flagship store
92311233441,268510,24/7/2013,4,1,1,208,21.84,229.84,e-Shop
59821338679,267245,23/7/2013,4,3,3,271,85.365,898.365,e-Shop
60339616153,269361,22/7/2013,6,5,1,1241,130.305,1371.305,Flagship store
48193686182,271742,22/7/2013,1,2,5,656,344.4,3624.4,e-Shop
58493517259,273417,21/7/2013,7,5,5,1463,768.075,8083.075,e-Shop
93213392507,269559,21/7/2013,12,5,4,483,202.86,2134.86,e-Shop
60874711364,272526,20/7/2013,10,5,3,140,44.1,464.1,MBR
75926088208,271002,19/7/2013,11,5,1,1363,143.115,1506.115,MBR
73562329131,267376,19/7/2013,10,6,2,369,77.49,815.49,MBR
19208101395,273795,18/7/2013,4,4,5,182,95.55,1005.55,e-Shop
2836752453,268603,18/7/2013,12,5,4,633,265.86,2797.86,e-Shop
54818572958,274656,18/7/2013,11,6,5,662,347.55,3657.55,e-Shop
80262862720,272871,18/7/2013,12,6,5,1468,770.7,8110.7,Flagship store
18286209869,273426,16/7/2013,10,5,3,393,123.795,1302.795,Flagship store
99341082862,270457,16/7/2013,12,5,4,830,348.6,3668.6,Flagship store
30696616340,269182,15/7/2013,2,6,2,142,29.82,313.82,e-Shop
31885345366,270867,15/7/2013,9,3,5,976,512.4,5392.4,e-Shop
93775847705,271275,15/7/2013,9,3,3,658,207.27,2181.27,e-Shop
41736324452,271427,14/7/2013,2,6,1,820,86.1,906.1,Flagship store
96874624280,268285,7/12/2013,7,5,1,1374,144.27,1518.27,e-Shop
74447174973,275188,7/11/2013,4,1,1,672,70.56,742.56,e-Shop
72498423772,270658,7/11/2013,10,5,2,1398,293.58,3089.58,e-Shop
57083414009,272446,7/10/2013,9,3,4,1476,619.92,6523.92,e-Shop
85419491813,269019,7/10/2013,3,2,2,81,17.01,179.01,e-Shop
29926173015,268530,7/9/2013,8,3,1,672,70.56,742.56,TeleShop
78172785573,273101,7/9/2013,7,5,1,744,78.12,822.12,e-Shop
47186462053,267960,7/8/2013,5,3,4,359,150.78,1586.78,e-Shop
19872212809,269214,7/8/2013,10,5,5,399,209.475,2204.475,MBR
22548070556,269949,7/8/2013,3,5,4,1239,520.38,5476.38,MBR
7879597324,270910,7/8/2013,7,5,3,984,309.96,3261.96,e-Shop
16561128161,274535,7/7/2013,8,3,3,317,99.855,1050.855,TeleShop
43210380959,269971,7/7/2013,4,3,1,784,82.32,866.32,e-Shop
15965018383,269664,7/7/2013,3,2,1,358,37.59,395.59,e-Shop
31494713399,275072,7/7/2013,2,6,4,1135,476.7,5016.7,e-Shop
12818388117,270594,7/6/2013,5,3,2,520,109.2,1149.2,TeleShop
33431561651,272843,7/6/2013,4,1,2,406,85.26,897.26,e-Shop
61866943283,271889,7/6/2013,10,3,2,430,90.3,950.3,e-Shop
98121935412,274877,7/6/2013,4,1,1,1251,131.355,1382.355,MBR
85482309207,273711,7/5/2013,2,6,1,328,34.44,362.44,e-Shop
34057188321,270884,7/4/2013,11,6,4,267,112.14,1180.14,Flagship store
48889669487,269539,7/1/2013,11,6,4,1444,606.48,6382.48,Flagship store
65810294202,267014,7/1/2013,5,3,2,781,164.01,1726.01,TeleShop
15103708771,267898,30/6/2013,4,1,5,1472,772.8,8132.8,TeleShop
31743084638,270482,30/6/2013,11,6,5,387,203.175,2138.175,TeleShop
91872214099,267174,30/6/2013,2,6,4,456,191.52,2015.52,e-Shop
53567569771,272242,29/6/2013,1,4,1,1230,129.15,1359.15,MBR
42435707527,266794,29/6/2013,10,3,1,123,12.915,135.915,e-Shop
19855334141,269914,28/6/2013,3,5,4,506,212.52,2236.52,e-Shop
11766557983,272556,28/6/2013,2,6,1,666,69.93,735.93,TeleShop
5209169465,275216,27/6/2013,10,3,1,1467,154.035,1621.035,Flagship store
25794118860,274795,27/6/2013,4,2,1,1315,138.075,1453.075,MBR
45067329959,275261,27/6/2013,3,5,3,862,271.53,2857.53,e-Shop
96209924289,267104,27/6/2013,11,5,3,1343,423.045,4452.045,TeleShop
75594252807,267151,27/6/2013,4,4,4,1227,515.34,5423.34,MBR
44867925801,269073,26/6/2013,8,3,5,1002,526.05,5536.05,e-Shop
71824524516,269057,25/6/2013,8,3,1,1218,127.89,1345.89,e-Shop
88351772891,269909,25/6/2013,12,5,2,834,175.14,1843.14,MBR
49890754409,266916,24/6/2013,2,6,5,1358,712.95,7502.95,TeleShop
18136996931,268418,24/6/2013,1,4,2,240,50.4,530.4,TeleShop
41409462977,270055,23/6/2013,4,2,2,588,123.48,1299.48,e-Shop
10971423407,272689,23/6/2013,3,5,4,892,374.64,3942.64,e-Shop
36449970284,267446,22/6/2013,3,1,4,1188,498.96,5250.96,MBR
5479136053,269216,20/6/2013,3,5,2,735,154.35,1624.35,Flagship store
55099427682,273973,20/6/2013,3,1,5,1121,588.525,6193.525,TeleShop
13935695514,268328,20/6/2013,3,5,5,506,265.65,2795.65,MBR
90695576844,270328,19/6/2013,10,3,2,1298,272.58,2868.58,MBR
47839213871,269245,18/6/2013,4,3,5,371,194.775,2049.775,Flagship store
35972771273,270684,17/6/2013,5,3,2,1006,211.26,2223.26,MBR
7796415213,269794,17/6/2013,1,4,2,1370,287.7,3027.7,TeleShop
87602291178,274719,16/6/2013,6,5,1,800,84,884,e-Shop
76722317957,273215,16/6/2013,2,6,4,153,64.26,676.26,e-Shop
89591928808,273616,16/6/2013,7,5,4,1382,580.44,6108.44,TeleShop
7130343916,268184,15/6/2013,3,5,1,393,41.265,434.265,TeleShop
1834977618,270718,15/6/2013,4,4,5,1325,695.625,7320.625,MBR
44281974284,270018,15/6/2013,8,3,5,594,311.85,3281.85,TeleShop
27610326534,273783,14/6/2013,3,1,2,1264,265.44,2793.44,Flagship store
75393425704,269042,14/6/2013,6,5,5,631,331.275,3486.275,MBR
90105977333,269528,14/6/2013,3,2,2,384,80.64,848.64,Flagship store
89274306751,268302,13/6/2013,11,5,4,1054,442.68,4658.68,Flagship store
50680934425,269395,6/12/2013,6,5,5,857,449.925,4734.925,MBR
64909358045,271317,6/12/2013,1,2,1,1200,126,1326,TeleShop
68604176454,271580,6/10/2013,3,5,4,968,406.56,4278.56,MBR
85011207277,268698,6/9/2013,3,2,4,570,239.4,2519.4,e-Shop
26337916385,270262,6/8/2013,10,3,2,877,184.17,1938.17,e-Shop
92702535415,267935,6/8/2013,3,5,4,581,244.02,2568.02,e-Shop
83936819297,272910,6/8/2013,4,3,2,83,17.43,183.43,Flagship store
77538003604,272671,6/6/2013,10,3,3,936,294.84,3102.84,Flagship store
26789139197,272973,6/5/2013,1,1,2,602,126.42,1330.42,e-Shop
86276747983,274096,6/5/2013,12,5,2,1417,297.57,3131.57,e-Shop
74537415378,271190,6/5/2013,1,4,3,227,71.505,752.505,TeleShop
60513699515,270264,6/4/2013,4,2,1,329,34.545,363.545,Flagship store
77466609516,275160,6/4/2013,4,4,4,1488,624.96,6576.96,e-Shop
51427394398,270864,6/3/2013,10,3,1,1163,122.115,1285.115,MBR
92474691554,269193,6/3/2013,11,6,2,1056,221.76,2333.76,e-Shop
15961469206,273121,6/2/2013,9,3,2,1039,218.19,2296.19,MBR
17680312302,269050,6/2/2013,10,3,5,413,216.825,2281.825,MBR
72183344132,272456,6/2/2013,11,6,1,1458,153.09,1611.09,e-Shop
91410249731,270968,6/2/2013,5,3,4,1207,506.94,5334.94,Flagship store
53152348292,267251,6/1/2013,11,6,4,1203,505.26,5317.26,e-Shop
77977648583,269150,6/1/2013,3,2,5,529,277.725,2922.725,e-Shop
52555572527,266953,31/5/2013,1,4,5,926,486.15,5116.15,TeleShop
88743841801,268904,31/5/2013,10,6,5,683,358.575,3773.575,TeleShop
85216927568,270030,30/5/2013,1,4,2,584,122.64,1290.64,e-Shop
90815592535,271576,30/5/2013,10,6,2,445,93.45,983.45,Flagship store
18820893895,270477,29/5/2013,1,2,5,1199,629.475,6624.475,TeleShop
90418299935,274223,27/5/2013,11,6,1,1082,113.61,1195.61,TeleShop
11279517942,275249,26/5/2013,6,5,1,603,63.315,666.315,Flagship store
25885721716,275034,25/5/2013,3,1,2,905,190.05,2000.05,Flagship store
9241214447,270892,25/5/2013,11,6,2,741,155.61,1637.61,e-Shop
99474559867,267442,25/5/2013,11,5,5,609,319.725,3364.725,MBR
16032809239,269370,24/5/2013,1,1,4,142,59.64,627.64,e-Shop
8884890176,270927,24/5/2013,1,1,4,828,347.76,3659.76,Flagship store
2924745336,268560,24/5/2013,3,5,2,703,147.63,1553.63,TeleShop
88402022262,266990,23/5/2013,9,3,1,601,63.105,664.105,e-Shop
24188542835,271793,22/5/2013,4,3,4,1034,434.28,4570.28,e-Shop
72811014920,275250,22/5/2013,3,1,4,1443,606.06,6378.06,e-Shop
24737387541,274689,21/5/2013,8,3,5,799,419.475,4414.475,Flagship store
25472059945,273125,21/5/2013,6,5,5,1228,644.7,6784.7,e-Shop
89459146605,275062,21/5/2013,2,6,5,502,263.55,2773.55,e-Shop
13404978136,273740,19/5/2013,10,5,3,619,194.985,2051.985,MBR
80605721419,274829,19/5/2013,3,5,4,1051,441.42,4645.42,e-Shop
82374188667,273582,18/5/2013,4,2,4,594,249.48,2625.48,MBR
80615805759,271347,18/5/2013,1,4,5,1079,566.475,5961.475,TeleShop
38652726705,271232,16/5/2013,10,3,2,438,91.98,967.98,e-Shop
71900965128,266957,16/5/2013,4,1,5,1474,773.85,8143.85,Flagship store
77432338024,268595,16/5/2013,3,2,4,1242,521.64,5489.64,e-Shop
45594809662,270768,14/5/2013,4,2,2,1478,310.38,3266.38,MBR
81943842921,271500,14/5/2013,7,5,5,1103,579.075,6094.075,e-Shop
8469216926,270964,5/12/2013,11,6,5,817,428.925,4513.925,Flagship store
17394995383,268690,5/12/2013,9,3,3,815,256.725,2701.725,e-Shop
71661659941,269978,5/12/2013,4,4,5,170,89.25,939.25,e-Shop
83163564639,274525,5/12/2013,4,2,3,1498,471.87,4965.87,e-Shop
79960195196,271184,5/11/2013,9,3,4,1268,532.56,5604.56,MBR
64863103574,268333,5/11/2013,3,2,5,1160,609,6409,MBR
77153957995,273815,5/11/2013,2,6,5,352,184.8,1944.8,MBR
12514449477,268635,5/9/2013,10,6,5,116,60.9,640.9,Flagship store
80283848357,267661,5/9/2013,3,1,1,1247,130.935,1377.935,e-Shop
11657270976,270722,5/8/2013,10,6,4,321,134.82,1418.82,MBR
84186953046,270030,5/8/2013,4,3,4,1309,549.78,5785.78,MBR
31186303016,267978,5/7/2013,9,3,4,1065,447.3,4707.3,e-Shop
81795658122,269612,5/7/2013,1,1,5,465,244.125,2569.125,Flagship store
18210547884,267639,5/6/2013,10,6,2,525,110.25,1160.25,TeleShop
788829382,270571,5/4/2013,1,2,5,921,483.525,5088.525,Flagship store
23389571930,268582,5/3/2013,7,5,1,1006,105.63,1111.63,MBR
25670945168,272007,5/2/2013,8,3,1,111,11.655,122.655,TeleShop
55689691844,272423,5/2/2013,10,6,2,271,56.91,598.91,e-Shop
32461394932,269904,5/2/2013,4,4,4,1364,572.88,6028.88,e-Shop
34195478343,273548,5/2/2013,1,4,4,1479,621.18,6537.18,Flagship store
46236624598,270320,5/2/2013,4,2,5,317,166.425,1751.425,e-Shop
59277965573,273663,5/1/2013,9,3,1,866,90.93,956.93,e-Shop
51641844227,271810,5/1/2013,4,1,1,567,59.535,626.535,Flagship store
70171905828,269754,30/4/2013,12,6,2,882,185.22,1949.22,e-Shop
55443022818,274816,29/4/2013,10,6,5,846,444.15,4674.15,TeleShop
60490240953,271198,29/4/2013,1,2,4,314,131.88,1387.88,TeleShop
28039163447,268878,29/4/2013,4,1,3,1016,320.04,3368.04,e-Shop
93246125533,272208,29/4/2013,1,2,2,1282,269.22,2833.22,TeleShop
50068975720,274941,28/4/2013,10,6,5,477,250.425,2635.425,MBR
57859197212,271050,27/4/2013,6,5,3,1304,410.76,4322.76,MBR
60900920338,270964,27/4/2013,10,6,3,1289,406.035,4273.035,TeleShop
98940911065,268941,27/4/2013,12,6,1,959,100.695,1059.695,e-Shop
29188739005,274587,24/4/2013,8,3,4,1154,484.68,5100.68,Flagship store
43178125715,268137,24/4/2013,11,5,4,1381,580.02,6104.02,MBR
89218785484,269674,24/4/2013,10,5,1,216,22.68,238.68,TeleShop
87411516214,269776,24/4/2013,3,5,2,1304,273.84,2881.84,Flagship store
39785359423,267385,23/4/2013,10,5,1,261,27.405,288.405,TeleShop
8331837526,274673,22/4/2013,1,2,1,387,40.635,427.635,MBR
70295802814,268513,22/4/2013,4,1,1,268,28.14,296.14,TeleShop
90976597521,273222,22/4/2013,12,6,4,1406,590.52,6214.52,TeleShop
93884797104,267795,22/4/2013,1,1,2,1168,245.28,2581.28,Flagship store
48075661454,269480,21/4/2013,6,5,2,1428,299.88,3155.88,Flagship store
94034760541,269001,21/4/2013,12,6,4,589,247.38,2603.38,e-Shop
91377906980,273702,21/4/2013,3,5,4,632,265.44,2793.44,TeleShop
74743582434,271346,21/4/2013,12,6,4,245,102.9,1082.9,MBR
77946076428,270300,20/4/2013,11,6,1,703,73.815,776.815,MBR
72402739188,270430,20/4/2013,4,4,2,1473,309.33,3255.33,MBR
80166749290,273478,19/4/2013,1,2,4,655,275.1,2895.1,TeleShop
26670411668,274541,18/4/2013,1,4,1,1372,144.06,1516.06,e-Shop
5928346670,270920,18/4/2013,2,6,4,223,93.66,985.66,Flagship store
41646126898,269172,17/4/2013,7,5,1,1354,142.17,1496.17,e-Shop
34160653294,268011,16/4/2013,2,6,5,838,439.95,4629.95,TeleShop
71476383191,270581,16/4/2013,10,5,1,658,69.09,727.09,MBR
20964282934,274309,15/4/2013,12,5,1,877,92.085,969.085,e-Shop
57539797485,273618,14/4/2013,3,5,2,1107,232.47,2446.47,Flagship store
72528197633,270980,14/4/2013,11,5,4,590,247.8,2607.8,e-Shop
16579805163,269739,4/9/2013,12,6,2,1041,218.61,2300.61,e-Shop
68994648826,272520,4/8/2013,8,3,5,123,64.575,679.575,e-Shop
76291474397,269266,4/8/2013,12,5,2,114,23.94,251.94,Flagship store
4796172999,273647,4/7/2013,3,2,4,1219,511.98,5387.98,Flagship store
34795062378,273708,4/7/2013,3,2,4,162,68.04,716.04,e-Shop
39468082029,272252,4/4/2013,6,5,3,395,124.425,1309.425,e-Shop
18666557088,269010,4/4/2013,4,2,5,1477,775.425,8160.425,e-Shop
50169250414,271699,4/4/2013,10,3,1,250,26.25,276.25,e-Shop
68429183600,270466,4/4/2013,6,5,3,1145,360.675,3795.675,e-Shop
96636217169,272982,4/3/2013,4,4,2,209,43.89,461.89,TeleShop
12473155192,271719,4/2/2013,10,6,1,780,81.9,861.9,e-Shop
73822234340,269104,4/2/2013,4,2,4,1146,481.32,5065.32,Flagship store
37500259394,267734,4/1/2013,5,3,2,1019,213.99,2251.99,Flagship store
15352984917,269884,4/1/2013,8,3,1,783,82.215,865.215,Flagship store
92908164962,267517,4/1/2013,2,6,5,849,445.725,4690.725,TeleShop
21336313261,271512,31/3/2013,4,4,5,1183,621.075,6536.075,e-Shop
47916247207,274837,31/3/2013,10,5,1,246,25.83,271.83,e-Shop
82703220030,273900,31/3/2013,12,6,5,231,121.275,1276.275,e-Shop
30954923904,267637,30/3/2013,9,3,5,282,148.05,1558.05,Flagship store
50814709877,268860,29/3/2013,2,6,4,145,60.9,640.9,e-Shop
81269741914,267907,29/3/2013,11,5,5,1373,720.825,7585.825,e-Shop
17999191097,269471,28/3/2013,1,4,4,360,151.2,1591.2,TeleShop
88119971455,272738,28/3/2013,1,1,4,1226,514.92,5418.92,TeleShop
736344248,268706,27/3/2013,4,1,4,1317,553.14,5821.14,Flagship store
61500454635,268672,26/3/2013,4,2,3,660,207.9,2187.9,TeleShop
6690078492,268292,25/3/2013,1,2,2,187,39.27,413.27,Flagship store
43549085521,266822,24/3/2013,12,5,4,615,258.3,2718.3,e-Shop
98456505332,271514,23/3/2013,12,5,1,335,35.175,370.175,e-Shop
22674579021,273915,22/3/2013,7,5,2,637,133.77,1407.77,TeleShop
15435341860,267995,21/3/2013,12,5,5,1423,747.075,7862.075,TeleShop
14798067166,273014,21/3/2013,2,6,3,905,285.075,3000.075,e-Shop
1531538858,273051,20/3/2013,8,3,4,1052,441.84,4649.84,Flagship store
27212561824,272790,20/3/2013,12,6,4,327,137.34,1445.34,e-Shop
5460055053,271749,20/3/2013,11,6,4,748,314.16,3306.16,e-Shop
94307540847,267938,20/3/2013,3,5,4,909,381.78,4017.78,TeleShop
88103826123,268490,19/3/2013,3,1,5,804,422.1,4442.1,TeleShop
66041858627,273543,19/3/2013,7,5,5,131,68.775,723.775,e-Shop
13676535747,272005,18/3/2013,12,6,5,738,387.45,4077.45,e-Shop
70702987118,269539,18/3/2013,7,5,5,1327,696.675,7331.675,MBR
19594252078,269645,17/3/2013,10,5,3,1344,423.36,4455.36,MBR
3295483875,272050,16/3/2013,3,1,3,1282,403.83,4249.83,e-Shop
74318710496,270780,16/3/2013,4,3,4,1063,446.46,4698.46,e-Shop
76680456784,269958,16/3/2013,10,5,5,1463,768.075,8083.075,e-Shop
33599020884,274649,15/3/2013,4,4,1,1306,137.13,1443.13,Flagship store
36988740878,269453,15/3/2013,3,5,1,1132,118.86,1250.86,e-Shop
69480566994,273414,14/3/2013,10,6,1,928,97.44,1025.44,e-Shop
24302389102,270770,13/3/2013,4,4,1,1122,117.81,1239.81,e-Shop
4636564530,267698,13/3/2013,7,5,1,102,10.71,112.71,MBR
60140748807,270463,13/3/2013,3,2,2,401,84.21,886.21,MBR
70030195544,269831,13/3/2013,5,3,1,1212,127.26,1339.26,Flagship store
54873962666,271972,3/12/2013,4,4,3,1167,367.605,3868.605,MBR
49919154050,270387,3/12/2013,3,1,4,800,336,3536,e-Shop
23786160822,267786,3/11/2013,5,3,2,922,193.62,2037.62,e-Shop
32505767697,275023,3/10/2013,11,6,1,520,54.6,574.6,TeleShop
33400653069,268368,3/10/2013,3,2,4,1103,463.26,4875.26,e-Shop
49982032355,266958,3/9/2013,4,4,5,559,293.475,3088.475,MBR
49351874716,273481,3/9/2013,5,3,4,1441,605.22,6369.22,TeleShop
68163261990,268948,3/9/2013,1,4,1,840,88.2,928.2,e-Shop
76183800421,268305,3/9/2013,4,3,1,187,19.635,206.635,TeleShop
85063683691,271414,3/9/2013,2,6,2,1451,304.71,3206.71,Flagship store
5271871674,271935,3/8/2013,12,6,3,778,245.07,2579.07,e-Shop
76569099269,271576,3/8/2013,3,2,2,1222,256.62,2700.62,MBR
15065087780,272069,3/6/2013,12,5,4,298,125.16,1317.16,Flagship store
7468561734,267562,3/6/2013,10,5,3,308,97.02,1021.02,TeleShop
58819420965,274402,3/6/2013,9,3,1,536,56.28,592.28,TeleShop
20775809285,268757,3/6/2013,12,6,4,1207,506.94,5334.94,e-Shop
5958896864,267335,3/5/2013,12,5,5,708,371.7,3911.7,MBR
78775295433,274534,3/5/2013,4,1,1,1261,132.405,1393.405,Flagship store
54937078674,270360,3/3/2013,5,3,3,841,264.915,2787.915,Flagship store
22169492969,269497,3/3/2013,4,3,1,313,32.865,345.865,e-Shop
64938520996,270298,3/3/2013,11,6,5,932,489.3,5149.3,e-Shop
79331206308,274601,3/1/2013,11,5,1,1019,106.995,1125.995,e-Shop
11744618530,269799,28/2/2013,1,2,4,1229,516.18,5432.18,MBR
55176124310,269273,27/2/2013,4,1,2,951,199.71,2101.71,MBR
26013737899,267180,26/2/2013,4,4,3,231,72.765,765.765,e-Shop
1167308476,267042,26/2/2013,11,5,1,117,12.285,129.285,TeleShop
8959366903,272803,26/2/2013,3,2,3,780,245.7,2585.7,TeleShop
12161144135,273699,25/2/2013,5,3,2,643,135.03,1421.03,Flagship store
39273666141,271042,24/2/2013,3,2,1,795,83.475,878.475,TeleShop
84999530297,272494,24/2/2013,4,3,2,1170,245.7,2585.7,e-Shop
89172283224,271379,23/2/2013,9,3,2,1355,284.55,2994.55,TeleShop
42760127896,268727,20/2/2013,3,1,5,868,455.7,4795.7,MBR
64967141214,267812,20/2/2013,9,3,3,481,151.515,1594.515,TeleShop
69831028147,273310,20/2/2013,10,6,3,438,137.97,1451.97,Flagship store
53996484641,269767,19/2/2013,3,2,1,1135,119.175,1254.175,MBR
34467826150,274189,17/2/2013,11,5,4,681,286.02,3010.02,Flagship store
14220613111,271137,17/2/2013,8,3,3,1089,343.035,3610.035,Flagship store
50693047176,267499,16/2/2013,3,2,2,212,44.52,468.52,Flagship store
32753064095,274693,16/2/2013,4,2,1,779,81.795,860.795,TeleShop
53475647058,272529,15/2/2013,11,6,3,452,142.38,1498.38,Flagship store
7138782044,272907,14/2/2013,10,6,5,271,142.275,1497.275,TeleShop
56098199475,270349,2/11/2013,1,4,2,1010,212.1,2232.1,e-Shop
46074905777,268984,2/11/2013,3,1,5,87,45.675,480.675,Flagship store
14556383209,267045,2/11/2013,4,1,5,1125,590.625,6215.625,TeleShop
49994778767,267622,2/10/2013,7,5,4,215,90.3,950.3,e-Shop
67643364186,273484,2/9/2013,10,6,1,1315,138.075,1453.075,TeleShop
25353683669,268160,2/8/2013,10,6,5,116,60.9,640.9,MBR
23558616247,270145,2/8/2013,1,1,1,886,93.03,979.03,Flagship store
65240172062,267646,2/8/2013,3,5,3,251,79.065,832.065,e-Shop
39781364281,270672,2/7/2013,9,3,2,815,171.15,1801.15,Flagship store
42964360626,268354,2/6/2013,6,5,5,289,151.725,1596.725,Flagship store
25453458314,273922,2/6/2013,4,1,1,973,102.165,1075.165,e-Shop
75727203391,271905,2/6/2013,5,3,4,913,383.46,4035.46,e-Shop
82047927723,267989,2/6/2013,12,5,3,217,68.355,719.355,Flagship store
85012454766,273487,2/6/2013,4,1,3,708,223.02,2347.02,e-Shop
14698441592,267592,2/5/2013,3,5,3,1359,428.085,4505.085,Flagship store
84928807807,272020,2/5/2013,1,1,4,698,293.16,3085.16,MBR
52715078274,270607,2/4/2013,3,5,2,592,124.32,1308.32,MBR
20230888588,274724,2/4/2013,11,5,4,901,378.42,3982.42,TeleShop
45016751895,268991,2/3/2013,10,6,1,834,87.57,921.57,Flagship store
34187621426,268786,2/3/2013,1,4,1,264,27.72,291.72,MBR
14603262682,271468,2/2/2013,4,3,4,1244,522.48,5498.48,Flagship store
7286887166,272926,2/1/2013,3,1,4,574,241.08,2537.08,TeleShop
32263938079,270308,2/1/2013,4,2,4,1058,444.36,4676.36,MBR
92801596984,272835,2/1/2013,1,1,3,1050,330.75,3480.75,Flagship store
82258282007,274767,31/1/2013,11,6,1,1081,113.505,1194.505,TeleShop
87814606648,267442,31/1/2013,3,5,5,311,163.275,1718.275,TeleShop
12592642390,272074,30/1/2013,12,5,2,1131,237.51,2499.51,TeleShop
54940053662,272532,30/1/2013,9,3,2,934,196.14,2064.14,TeleShop
3911380230,273025,30/1/2013,12,6,3,247,77.805,818.805,e-Shop
98772804255,267402,29/1/2013,10,6,3,1246,392.49,4130.49,e-Shop
84923721354,274789,29/1/2013,12,5,1,1052,110.46,1162.46,TeleShop
36207517913,268199,26/1/2013,11,5,4,327,137.34,1445.34,e-Shop
72707988131,273174,25/1/2013,12,6,5,725,380.625,4005.625,Flagship store
24836760542,271554,24/1/2013,12,5,4,1117,469.14,4937.14,MBR
85304383206,271085,24/1/2013,7,5,1,769,80.745,849.745,e-Shop
22085775740,274860,23/1/2013,2,6,1,1015,106.575,1121.575,TeleShop
6978919874,272973,21/1/2013,12,6,2,1405,295.05,3105.05,e-Shop
59372861388,271862,20/1/2013,8,3,4,1188,498.96,5250.96,MBR
35875981944,271516,19/1/2013,12,5,3,96,30.24,318.24,e-Shop
34898459689,275044,19/1/2013,4,3,5,820,430.5,4530.5,e-Shop
36036521864,270018,19/1/2013,3,1,5,1188,623.7,6563.7,e-Shop
96268797826,267374,19/1/2013,4,3,5,278,145.95,1535.95,MBR
98042098358,271493,19/1/2013,4,1,3,352,110.88,1166.88,e-Shop
11889207584,272045,17/1/2013,1,2,5,1237,649.425,6834.425,MBR
23598708322,270974,17/1/2013,4,1,5,1016,533.4,5613.4,MBR
22318292422,267576,16/1/2013,3,1,1,1218,127.89,1345.89,e-Shop
67112886601,267818,16/1/2013,10,3,4,1498,629.16,6621.16,e-Shop
72776299186,272874,16/1/2013,1,1,4,1044,438.48,4614.48,Flagship store
57691411379,273031,1/12/2013,1,2,2,1360,285.6,3005.6,MBR
12502804900,268025,1/12/2013,1,1,2,1107,232.47,2446.47,e-Shop
3012778958,272953,1/12/2013,3,2,1,1003,105.315,1108.315,e-Shop
11485449093,268087,1/11/2013,10,6,5,1466,769.65,8099.65,e-Shop
34215573476,271227,1/11/2013,12,5,2,1241,260.61,2742.61,MBR
48365025242,268781,1/11/2013,12,6,5,1447,759.675,7994.675,e-Shop
50882933518,267084,1/11/2013,1,1,4,962,404.04,4252.04,TeleShop
73898963640,272515,1/11/2013,1,2,5,1151,604.275,6359.275,Flagship store
265535637,268931,1/8/2013,1,4,1,236,24.78,260.78,Flagship store
45260483404,274544,1/8/2013,8,3,2,1080,226.8,2386.8,e-Shop
53472252288,274993,1/8/2013,4,3,1,1267,133.035,1400.035,e-Shop
18471486594,268718,1/8/2013,7,5,3,409,128.835,1355.835,TeleShop
69455690597,267099,1/8/2013,1,4,3,228,71.82,755.82,TeleShop
12527006678,271915,1/7/2013,3,1,4,835,350.7,3690.7,e-Shop
39241801032,271249,1/7/2013,3,1,5,576,302.4,3182.4,MBR
84950199555,274884,1/7/2013,4,4,5,255,133.875,1408.875,e-Shop
74066117851,269935,1/7/2013,9,3,3,251,79.065,832.065,MBR
18182920962,274706,1/4/2013,1,4,3,1491,469.665,4942.665,TeleShop
84223164450,274149,1/4/2013,3,5,4,750,315,3315,MBR
47264575101,267690,1/3/2013,2,6,4,541,227.22,2391.22,e-Shop
47023726331,272938,1/1/2013,7,5,3,257,80.955,851.955,Flagship store
71475736451,268566,1/1/2013,10,3,2,805,169.05,1779.05,Flagship store
